trichloroethanol,81.0
trifluoroethanol,54.0
sulfolane,32.0
dimethylformamide,20.0
hexafluoroisopropanol,17.0
propylenecarbonate,14.0
gamma-butyrolactone,13.0
methyl-2-pyrrolidinone,7.0
acetonitrile,7.0
acetone,6.0
ethyleneglycol,3.4
dcm,0.1
orthodichlorobenzene,0.1
methanol,0.1
tButanol,0.1
tAmylalcohol,0.1
benzene,0.1
tetrahydrofuran,0.1
toluene,0.1
dioxane,0.1
dmso,0.1
nitromethane,0.1
ethanol,0.1
aceticacid,0.1
carbontetrachloride,0.1
dimethoxyethane,0.1
trifluoroaceticacid,0.1
trifluorotoluene,0.1
