dcm,91
chloroform,78
dichloroethylene,75
orthodichlorobenzene ,74
anisole,67
hexane,65
carbontetrachloride,63.6
chlorobenzene,63
cyclohexane ,63
paraxylene,61
ethylbenzene,61
tButanol ,58
tAmylalcohol,57
benzene,55
cyclopentylmethylether,54
methyltetrahydrofuran,53
pCymene,52
mesitylene,51
tetrahydrofuran,50
toluene,50
ethylacetate,50
tetrahydropyran,49
carbondisulfide,48
propylenecarbonate,48
acetone,47
dioxane,45
dmso,45
dimethylformamide ,44
nitromethane,44
methyl-2-pyrrolidinone,43
hexafluoroisopropanol,34
dibutylether,34
ethyllactate,33
ethanol,32
dimethylacetamide ,30
acetonitrile,29
